23:25:12 t=13:56 L7 hp=7% gold=2169 0/1/0 cs=0 | traveling lane=0% dmg=0 | intent=farm | jev=- | act=minimap move to 7400,7400 blocked=0
23:25:13 t=13:57 L7 hp=8% gold=2171 0/1/0 cs=0 | traveling lane=1% dmg=0 | intent=farm | jev=- | act=level Q blocked=0
23:25:14 t=13:58 L7 hp=8% gold=2173 0/1/0 cs=0 | traveling lane=3% dmg=0 | intent=recall | jev=recall (p=0.42) danger=1.5 recall=0.83 fight=0.11 aggr=0.0 item=Doran's Blade [179 ms, 1313 tok] | act=minimap move to 7400,7400 blocked=0
23:25:15 t=13:59 L7 hp=8% gold=2176 0/1/0 cs=0 | traveling lane=5% dmg=0 | intent=recall | jev=recall (p=0.42) danger=1.5 recall=0.83 fight=0.11 aggr=0.0 item=Doran's Blade [179 ms, 1313 tok] | act=level Q blocked=0
23:25:16 t=14:00 L7 hp=8% gold=2178 0/1/0 cs=0 | traveling lane=7% dmg=0 | intent=recall | jev=recall (p=0.42) danger=1.6 recall=0.81 fight=0.10 aggr=0.1 item=Doran's Blade [143 ms, 1313 tok] | act=minimap move to 7400,7400 blocked=0
23:25:17 t=14:01 L7 hp=8% gold=2180 0/1/0 cs=0 | traveling lane=9% dmg=0 | intent=recall | jev=recall (p=0.37) danger=1.5 recall=0.78 fight=0.11 aggr=0.1 item=Doran's Blade [99 ms, 1313 tok] | act=level Q blocked=0
23:25:18 t=14:02 L7 hp=8% gold=2182 0/1/0 cs=0 | traveling lane=10% dmg=0 | intent=recall | jev=recall (p=0.34) danger=1.4 recall=0.80 fight=0.12 aggr=0.1 item=Doran's Blade [136 ms, 1313 tok] | act=minimap move to 7400,7400 blocked=0
23:25:19 t=14:03 L7 hp=9% gold=2184 0/1/0 cs=0 | traveling lane=12% dmg=0 | intent=recall | jev=recall (p=0.42) danger=1.6 recall=0.84 fight=0.10 aggr=0.0 item=Doran's Blade [134 ms, 1313 tok] | act=level Q blocked=0
23:25:20 t=14:04 L7 hp=7% gold=2186 0/1/0 cs=0 | traveling lane=14% dmg=2 | intent=retreat | jev=recall (p=0.54) danger=1.9 recall=0.84 fight=0.11 aggr=0.0 item=Doran's Blade [133 ms, 1316 tok] | act=minimap move to 7400,7400 blocked=0
23:25:21 t=14:05 L7 hp=7% gold=2188 0/1/0 cs=0 | traveling lane=16% dmg=1 | intent=retreat | jev=recall (p=0.58) danger=1.9 recall=0.85 fight=0.11 aggr=0.0 item=Doran's Blade [220 ms, 1316 tok] | act=level Q blocked=0
23:25:22 t=14:06 L7 hp=6% gold=2190 0/1/0 cs=0 | traveling lane=18% dmg=2 | intent=retreat | jev=recall (p=0.58) danger=2.0 recall=0.85 fight=0.10 aggr=0.0 item=Doran's Blade [114 ms, 1313 tok] | act=minimap move to 7400,7400 blocked=0
23:25:23 t=14:07 L7 hp=2% gold=2192 0/1/0 cs=0 | traveling lane=19% dmg=6 | intent=retreat | jev=recall (p=0.55) danger=2.1 recall=0.87 fight=0.09 aggr=0.0 item=Health Potion [158 ms, 1313 tok] | act=level Q blocked=0
23:25:24 t=14:08 L7 hp=0% gold=2194 0/2/0 cs=0 | dead lane=0% dmg=7 | intent=dead | jev=recall (p=0.76) danger=2.6 recall=0.70 fight=0.05 aggr=0.0 item=Doran's Blade [118 ms, 1342 tok] | act=level Q blocked=0
23:25:25 t=14:09 L7 hp=0% gold=2196 0/2/0 cs=0 | dead lane=0% dmg=6 | intent=dead | jev=recall (p=0.75) danger=2.6 recall=0.66 fight=0.04 aggr=0.0 item=Boots [147 ms, 1342 tok] | act=level Q blocked=0
23:25:26 t=14:10 L7 hp=0% gold=2198 0/2/0 cs=0 | dead lane=0% dmg=2 | intent=dead | jev=recall (p=0.79) danger=2.3 recall=0.71 fight=0.04 aggr=0.0 item=Boots [190 ms, 1345 tok] | act=level Q blocked=0
23:25:27 t=14:11 L7 hp=0% gold=2200 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.76) danger=2.3 recall=0.61 fight=0.05 aggr=0.0 item=Doran's Blade [238 ms, 1345 tok] | act=level Q blocked=0
23:25:28 t=14:12 L7 hp=0% gold=2202 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.81) danger=2.4 recall=0.68 fight=0.04 aggr=0.0 item=Boots [127 ms, 1345 tok] | act=level Q blocked=0
23:25:29 t=14:13 L7 hp=0% gold=2204 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=2.4 recall=0.67 fight=0.04 aggr=0.0 item=Boots [143 ms, 1345 tok] | act=level Q blocked=0
23:25:30 t=14:14 L7 hp=0% gold=2206 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=2.3 recall=0.65 fight=0.05 aggr=0.0 item=Boots [167 ms, 1345 tok] | act=level Q blocked=0
23:25:31 t=14:15 L7 hp=0% gold=2208 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.79) danger=2.3 recall=0.60 fight=0.04 aggr=0.0 item=Boots [116 ms, 1345 tok] | act=level Q blocked=0
23:25:32 t=14:16 L7 hp=0% gold=2210 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.76) danger=1.5 recall=0.66 fight=0.05 aggr=0.0 item=Boots [147 ms, 1342 tok] | act=level Q blocked=0
23:25:33 t=14:17 L7 hp=0% gold=2212 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=1.4 recall=0.63 fight=0.06 aggr=0.1 item=Boots [108 ms, 1342 tok] | act=level Q blocked=0
23:25:34 t=14:18 L7 hp=0% gold=2214 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.82) danger=1.5 recall=0.68 fight=0.05 aggr=0.0 item=Boots [144 ms, 1342 tok] | act=level Q blocked=0
23:25:35 t=14:19 L7 hp=0% gold=2216 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.80) danger=1.5 recall=0.64 fight=0.06 aggr=0.0 item=Doran's Blade [197 ms, 1342 tok] | act=level Q blocked=0
23:25:36 t=14:21 L7 hp=0% gold=2218 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=1.4 recall=0.58 fight=0.05 aggr=0.0 item=Boots [132 ms, 1342 tok] | act=level Q blocked=0
23:25:37 t=14:22 L7 hp=0% gold=2220 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.78) danger=1.5 recall=0.69 fight=0.05 aggr=0.0 item=Boots [163 ms, 1342 tok] | act=level Q blocked=0
23:25:38 t=14:23 L7 hp=0% gold=2222 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.76) danger=1.4 recall=0.58 fight=0.05 aggr=0.0 item=Boots [209 ms, 1342 tok] | act=level Q blocked=0
23:25:39 t=14:24 L7 hp=0% gold=2224 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.77) danger=1.6 recall=0.61 fight=0.05 aggr=0.1 item=Boots [252 ms, 1342 tok] | act=level Q blocked=0
23:25:40 t=14:25 L7 hp=0% gold=2227 0/2/0 cs=0 | dead lane=0% dmg=0 | intent=dead | jev=recall (p=0.80) danger=1.5 recall=0.59 fight=0.05 aggr=0.1 item=Boots [137 ms, 1342 tok] | act=level Q blocked=0
